id,date,amount,card,id_merchant
3163,12/7/2018 7:22,"$1,894.00 ",4.76105E+18,9
2451,3/5/2018 8:26,"$1,617.00 ",5.5706E+15,4
2840,3/6/2018 7:18,"$1,334.00 ",4.31965E+12,87
2461,12/21/2018 9:56,"$1,301.00 ",3.0143E+13,96
1442,1/22/2018 8:07,"$1,131.00 ",5.5706E+15,144
968,9/26/2018 8:48,"$1,060.00 ",4.76105E+18,134
1368,9/6/2018 8:28,"$1,017.00 ",4.76105E+18,135
1620,3/26/2018 7:41,"$1,009.00 ",3.0182E+13,111
136,7/18/2018 9:19,$974.00 ,3.4412E+14,19
208,12/14/2018 8:51,$748.00 ,5.0188E+11,96
2240,11/23/2018 9:08,$233.00 ,5.0188E+11,47
774,4/1/2018 7:17,$100.00 ,4.31965E+12,111
2540,8/26/2018 7:15,$23.13 ,4.50641E+15,147
2523,8/28/2018 7:17,$20.71 ,4.16531E+18,128
3005,10/7/2018 8:16,$20.44 ,4.58696E+18,89
2677,10/18/2018 7:16,$19.86 ,5.50071E+15,96
2476,12/31/2018 9:50,$19.75 ,4.72378E+18,16
3238,3/3/2018 8:42,$19.50 ,4.6819E+12,23
2539,6/4/2018 8:30,$19.49 ,5.84227E+11,63
2613,8/25/2018 9:38,$19.34 ,2.13194E+14,146
2895,3/26/2018 8:08,$19.34 ,5.50071E+15,96
2538,6/1/2018 8:56,$19.33 ,1.80099E+14,79
3217,12/23/2018 7:39,$19.27 ,4.96292E+18,35
2926,2/13/2018 9:24,$19.20 ,3.0143E+13,40
2826,9/23/2018 7:30,$19.02 ,4.72378E+18,99
2861,2/21/2018 8:21,$18.98 ,4.26849E+15,23
2703,7/4/2018 8:51,$18.93 ,2.13194E+14,26
2847,8/2/2018 7:44,$18.93 ,5.36178E+15,34
2723,6/9/2018 7:29,$18.82 ,4.18816E+15,65
2756,6/2/2018 7:45,$18.76 ,4.15072E+15,86
3291,1/6/2018 8:42,$18.72 ,3.53565E+15,76
2833,6/24/2018 7:28,$18.60 ,5.17595E+15,44
2484,6/23/2018 7:12,$18.56 ,4.83448E+15,64
3019,8/14/2018 8:38,$18.54 ,4.498E+12,55
3305,10/7/2018 7:08,$18.53 ,3.5822E+15,81
2836,2/27/2018 8:27,$18.52 ,6.75911E+11,6
2661,9/12/2018 7:33,$18.48 ,4.83448E+15,26
2890,1/6/2018 7:00,$18.35 ,3.56195E+15,76
3154,2/25/2018 9:36,$18.32 ,4.53999E+15,75
2590,2/18/2018 8:54,$18.30 ,3.4412E+14,69
3007,2/25/2018 7:55,$18.14 ,3.53565E+15,43
2975,12/3/2018 9:24,$18.08 ,4.64401E+18,14
2862,2/18/2018 9:33,$18.06 ,5.5706E+15,88
2522,6/20/2018 9:58,$17.88 ,5.29719E+15,21
3207,2/26/2018 9:57,$17.87 ,4.72378E+18,4
2688,2/5/2018 8:37,$17.85 ,1.80099E+14,1
2692,9/2/2018 7:36,$17.80 ,4.15072E+15,106
3316,4/15/2018 8:32,$17.78 ,5.0188E+11,85
3020,4/9/2018 7:08,$17.73 ,4.15072E+15,61
2955,6/13/2018 8:46,$17.56 ,4.2791E+18,102
2633,1/18/2018 8:18,$17.54 ,4.16531E+18,104
2838,1/18/2018 8:58,$17.53 ,1.80099E+14,137
2805,5/20/2018 8:36,$17.48 ,4.15984E+18,47
3240,6/2/2018 7:44,$17.47 ,3.53565E+15,56
2479,10/12/2018 9:51,$17.36 ,6.50024E+15,124
2866,1/16/2018 8:02,$17.36 ,3.00783E+13,116
3248,9/11/2018 9:40,$17.14 ,4.16531E+18,107
3087,12/28/2018 7:02,$17.13 ,4.71177E+15,96
2673,6/8/2018 7:31,$17.03 ,4.26849E+15,122
2910,12/1/2018 9:52,$16.88 ,5.36178E+15,101
3223,10/28/2018 7:02,$16.85 ,4.27647E+12,32
2834,10/29/2018 7:18,$16.85 ,5.03843E+11,127
2595,10/24/2018 9:56,$16.84 ,4.86676E+18,70
2854,4/23/2018 8:18,$16.65 ,4.83448E+15,62
3040,5/3/2018 7:20,$16.64 ,5.84227E+11,66
2555,10/30/2018 9:45,$16.64 ,4.86676E+18,48
2486,3/5/2018 7:34,$16.58 ,4.31965E+12,135
3167,7/29/2018 9:00,$16.57 ,4.58696E+18,51
3036,11/6/2018 9:41,$16.41 ,4.15984E+18,126
2640,2/18/2018 7:25,$16.38 ,3.5822E+15,94
2570,3/28/2018 7:36,$16.36 ,4.16531E+18,67
3062,12/16/2018 8:41,$16.35 ,3.58135E+15,61
2557,1/6/2018 8:49,$16.28 ,4.26849E+15,101
3011,7/17/2018 8:10,$16.21 ,4.58696E+18,83
2717,6/10/2018 7:55,$16.16 ,4.498E+12,10
3014,6/2/2018 9:56,$16.08 ,3.51695E+15,15
2816,4/11/2018 8:26,$16.07 ,5.13584E+15,34
2637,9/6/2018 8:35,$15.98 ,3.53565E+15,73
3230,6/19/2018 7:16,$15.98 ,3.72415E+14,47
3182,5/28/2018 7:57,$15.96 ,6.75911E+11,128
2747,10/30/2018 7:08,$15.94 ,4.18816E+15,25
2467,6/26/2018 8:00,$15.94 ,5.03843E+11,141
3063,2/5/2018 9:39,$15.73 ,5.03843E+11,75
3122,7/27/2018 9:49,$15.58 ,4.96292E+18,136
2504,8/31/2018 9:30,$15.42 ,4.15072E+15,112
2996,5/20/2018 7:05,$15.37 ,3.0143E+13,120
3196,1/24/2018 9:31,$15.22 ,3.76028E+14,83
2521,1/14/2018 7:33,$15.21 ,4.74104E+12,21
3284,1/27/2018 8:36,$15.15 ,6.50024E+15,71
3100,2/25/2018 8:23,$15.10 ,4.83448E+15,138
2988,6/10/2018 8:20,$15.05 ,5.13584E+15,127
2831,4/20/2018 8:27,$15.04 ,3.0143E+13,33
3059,12/25/2018 9:55,$14.98 ,4.7432E+18,135
2909,9/26/2018 7:52,$14.94 ,4.7432E+18,34
2515,12/11/2018 7:42,$14.92 ,3.51711E+15,71
3053,4/7/2018 7:18,$14.80 ,5.29719E+15,23
2511,7/11/2018 9:57,$14.80 ,4.2791E+18,58
2858,7/16/2018 9:25,$14.78 ,5.17595E+15,72
2998,10/17/2018 9:49,$14.67 ,4.16531E+18,137
2819,8/2/2018 7:13,$14.42 ,3.51695E+15,14
